운동명,운동방법,개요
레그 익스텐션,"
1. 우선 자신의 몸에 맞게 머신을 조절해야 한다,

앉았을때 무릎 바로 아래부분이 머신에 살짝

떨어질정도위 의자 위치, 발목 살짝 윗부분에

가동부분이 오게 해야한다.







파란색 부분처럼 의자에 종아리가 닿지

않아야 하고, 그림에서는 너무 발목에 딱

끼워져 있는데, 실제로는 저렇게 하면 수축

신전시의 이동방향이 바뀔수도 있고 종아리

에만 힘이 더 들어간다던지 하는 등

여러가지로 불편하고 비 효율적인 자세다.



초록색 네모 친 부분정도에 높이를 맞춰주자.









2. 엉덩이와 등을 떼지 않는다.





(이렇게 하지 말라는것임)



고관절을 접어서 더욱 수축시키기 위한

방법이 아니라면, 등을 떼어서 몸이 접히는

반동으로 차면 안된다.



허벅지 앞쪽인 대퇴 사두근을 트레이닝 하기

위한 운동이니까 말이다.





그리고 무게가 무겁다고 엉덩이가 붕 떠버리는데

이 역시 부상위험이 높고 비효율적인 자세다.



팔로 몸을 제대로 견착시켜서 운동하도록 하자

(그러라고 저 손잡이가 있는것임)









3. 공차듯이 냅다 발끝을 뻥 차지 않는다.



어떻게보면 가장 중요한 부분인데, 대퇴

사두근의 힘으로 수축시켜서, 근육이 수축

되니까 다리가 올라가는거지, 발을 뻥 차서

머신을 올려버리는 운동이 아니다.



자신이 제어할 수 있는 무게로, 반동이나

싸커킥이 아니라 제대로 근육으로 움직이는

방법을 습득한 뒤에 중량을 치도록 하자.









4. 근육은 끝까지 수축시키되 뼈는 끝까지 펴지

말고, 이완시킬때에도 긴장을 놔버릴때까지

완전히 펴지 않는다.



3번과 비슷한 맥락이자 효율성 때문인데.



최대수축을 시키기 위해서 근육을 끝까지

수축시켜 다리를 올려야하는건 맞지만

이를 반동으로 끝까지 펴버리거나 뼈를

펴서 근육이 따라가는 모양이 되면 안된다.



말 그대로 근육만 꽉 짜고 구태여 무릎뼈를

반대로 꺾일때까지 차올릴 필요는 없다.





그리고 이완시킬때에도 아예 편하게 휴식

자세까지 다 내려버리면 운동효과가 엄청

나게 떨어진다.



완전 90도까지 내리지 말고 근육의 긴장을

유지할 수 있을 정도로 한 85도 느낌으로

내렸다가 다시 올리면, 아주 효율적인 운동을

할 수 있다.







그리고 마지막으로는 발목을 곧게 펴지 말고

제대로 접거나 90도를 유지해주고, 자신의 몸에

맞지 않게 좌우로 벌리거나 좁히는 내전 외전을

주지 않아야 한다.",레그 익스텐션은 허벅지 전면 즉 주동근인 대퇴사두근을 발달시키는 운동이다
레그 컬," 

1. 패드는 발목과 종아리 사이 정도에 오게 하고 (자기 신체에 맞게 이정도 선에서 적절히 조정) 시선은 아래를 향합니다.

2. 발목으로 들어올린다는 느낌보다는 허벅지 뒤쪽 이두근으로 올린다는 생각으로 올립니다.

3. 긴장을 유지한 상태로 다시 들어올립니다.

 ","대퇴 후면의 슬굴곡근
즉~ 허벅지 뒤쪽 Hamstring이 주 자극점이며"
로우바 스쿼트,"로우바 스쿼트 자세
 
다리를 골반보다 넓게 벌린후, 바벨을 날개뼈위에 올려놓습니다.

정확하게 말한다면 승모근과 후면삼각근위에 올려놓는 것이죠.

바벨을 아래 놓기때문에 바벨을 붙잡고 있기가 힘듭니다.

그래서 약간의 허리를 앞으로 굽혀준 상태를 유지하는 것이죠.

이때, 발의 넓이가 좁으면 부하가 허리로 많이 가기 때문에
약간 넓게해서 무게를 분산시켜주는것이 조금더 좋습니다.

또한, 로우바 스쿼트를 할때는 시선을 전방 15도 정도로
올려다 보는것이 좋습니다. 고개를 숙이게되면
체중이 앞으로 넘어가게되고 ,이는 엉덩이보다 허벅지 앞쪽의
더 많은 자극을 주기때문에 효과적이지 않습니다.

 

 
로우바스쿼트 주의점
 

무릎관절이 먼저 구부러지지 않아야 합니다.
고관절을 먼저 확실하게 굽혀주어야 하고 움직여야 합니다.

그러기 위해서는 고관절 움직임 연습을 해주어야 하죠. (스미스머신 스쿼트)

허리의 정렬이 무너지지 않도록 몸통에 힘을 꽉주어야 합니다.

무릎이 발끝을 넘어가지 않는것이 좋습니다. 무릎이 너무 앞으로 나가게되면
엉덩이근육의 쓰임이 줄어들기 때문이죠.

혹시라도 고관절이 약하거나 문제가 있는 사람들은
가동성과 유연성을 충분히 확보한 후에 무게를 얹는것이 안전합니다.","스쿼트에는 후면 근육들(햄스트링, 둔근등)이 운동에 참여"
리버스 바벨 컬,"운동방법

①양발을 어깨너비로 벌리고 서서, 오버핸드 그립으로


바벨을 잡고 몸 앞쪽에 팔 길이로 유지합니다.



②팔꿈치는 안정되게 고정하고, 바벨을 몸에서

떨어지게 멀리 위쪽으로 컬 해서 

턱과거의 비슷한 지점까지 올리도록 합니다.

똑같은 호를 따라, 계속 저항하면서 바벨을 내립니다.

 






바를 이런 그립으로 잡으면 이두근은 역학적으로 불리한 자세에

놓이게 되기 때문에, 언더핸드 그립만큼 무거운 중량으로


컬 할수는 없을 것입니다. 리버스 그립으로 하면

전와의 위쪽 부분을 아주 격렬하게 운동시킵니다.

전완을 위한 게 아니라 이두근을 위한 리버스 컬이라면

어떤 종류라도 리버스 리스트 컬로 시작해서는 안됩니다.

바벨을 위로 컬 할 때 손목을 고정하도록 합니다.

엄지손가락을 바의 위쪽으로 두도록 합니다.","리버스 컬을 할 때 엄지손가락으로 바를 감싸면 상완근이 자극되며, 이후 엄지를 다른 손가락들 쪽으로 옮기면 상완요골근에 자극이 집중된다."
리버스 크런치,"1. 무릎을 구부리고 바닥에 눕습니다.
2. 복근의 힘으로 엉덩이를 말아올리며 무릎을 가슴쪽으로 당깁니다. 동시에 호흡을 뱉습니다.
3. 그 상태에서 1~3초 버티다가 천천히 내리면서 호흡을 들이쉽니다.",자극부위: 복부 하부
바벨 런지,"
<운동방법> 
1. 양손으로 바벨을 잡아 어깨 뒤쪽 승모근에 걸치고 허리를 펴고 습니다.

2. 한쪽 다리를 앞으로 내민 후 구부립니다. 

  몸을 낮추어 내민 다리의 무릎이 90도 각도가 되도록 하며, 무픞이 앞꿉치보다 앞으로 나오면 안됩니다.

  뒷쪽다리 무릎은 바닥에 거의 닿도록 합니다.
3. 뒤로 다시 물러서서 반대쪽 다리를 내밀어 실시합니다.","자극 부위
??주 근육: 대퇴사두근
부 근육: 대둔근?, ?슬굴곡근"
바벨 프론트 로우,"① 스탠딩 자세에서 발을 어깨정도의 넓이로 벌려준 상태에서 바 또한 같은 넓이로 잡아준다. 



② 수축 동작시 팔은 곧게 뻗은 상태에서 천천히 어깨 선까지 올려준다. 이때 팔힘을 이용해 들어준다는 개념이 아닌 전면 어깨를 앞으로 밀어준다는 느낌으로 들어줘야만 수축의 느낌을 알 수 있다.

주위 : 간혹 승모근을 이용해 들려고 하는 경향도 있는데, 잘못된 자세라는 걸 알아두도록 하자.



③ 이완 동작 역시 수축된 느낌을 가지고 천천히 허벅지 위치까지 내려준다. 가벼운 중량으로 반복 동작을 실시해 준다.",프론트 레이즈는 어깨 전면부에 해당하는 삼각근을 발달시키는 운동
버드독,"네발 기기 자세를 만들어 줍니다.
어깨 수직 아래는 손이,
엉덩이 수직 아래는 무릎이 오게 합니다.
- 힘을 줘서 네발로 체중을 지지합니다.
- 서로 반대의 손과 발을 길게 뻗어주고 2초 정도
버텨주고 내려옵니다.

<< 주의점 >>
위에서 봤을 때 엉덩이와 어깨가 좌우로 흔들리지 않게
위의 항공샷처럼 중심을 잡아주면 됩니다.
들고 있는 팔 다리가 아닌 지지하고 있는
팔다리로 힘을 주어서 중심을 잡아주면 됩니다.","버드독 운동은 복부, 등, 골반, 엉덩이 등의 핵심 근육을 단련시키는 대표적인 코어 운동으로써 통증을 가지고 있는 사람들의 운동 처방으로도 유명한 동작입니다"
버터플라이,"1, 버터 플라이 머신 운동 방법
-벤치에 앉아 자신의 능력에 맞게 무게 조절 핀을 조정한다.
-자신의 체형에 맞게 벤치의 높이를 조절한다.
-엉덩이는 뒤쪽으로 바짝 붙이고 허리는 만곡시킨다.
-가슴은 펴고 등은 뒤로 밀착시킨다.
-머리는 가볍게 뒤로 붙이고 턱은 당긴다.
-시선은 정면을 주시한다.
-상완이 몸통과 수직이 되도록 하며 전완은 상완과 90도 각도로 만들어 손잡이를 가볍게 잡는다.
-대흉근에 집중하고 호흡을 내쉬면서 힘차게 팔을 앞으로 민다.
-호흡을 들이 마시면서 천천히 처음 자세로 돌아간다.
  이때 팔이 몸통보다 뒤쪽으로 가지 않도록 한다.
-8~12회 연속으로 실시한다.
-3세트 실시하며 세트 사이 휴식은 1분가량으로 한다.",운동부위: 대흉근과 전면 삼각근. (가슴운동)
버피,"버피 기본 동작

1) 선 자세로 시작

2) 스쿼트 자세로 몸을 굽혀 바닥을 짚는다

3) 다리를 뒤로 쭉 펴서 엎드려뻗친 자세 즉 플랭크를 취한다

4) 다리를 당겨 앉아 스쿼트 자세로 돌아간다

5) 일어선다

이것이 가장 기본적인 버피 자세이며, 개인의 운동 역량에 따라 조금씩 변형된 버피 동작이 파생되었다. 3)번 자세에서 추가로 푸쉬업을 해도 좋고 5)번 일어서는 동작에서 양손을 어깨위로 뻗어 점프를 해도 운동의 강도가 높아진다.

버피 운동을 처음 시작하는 분이라면 낮은 강도에서 시작해야 무리가 없으므로 위의 기본 동작만 따라하더라도 강력한 운동효과를 맛 보게 된다. 최근에는 홈 트레이닝 열풍으로 슬로우 버피(Slow Burpee)가 등장하였는데, 위 의 4가지 동작을 아주 천천히 수행하면서 3)번 자세를 취할 때 다리를 동시에 쭉 뻗지 않고 한 다리 씩 뻗으며 소음을 최소화 하는 슬로우 버피가 있다.",전신 근육을 이용한 유산소성 근력 훈련
벤치 딥스,"홈트레이닝 삼두 운동, 벤치 딥스 STEP 1.
- 어깨너비로 골반 옆에 손이 떨어지도록 손을 잡아줍니다.
- 다리는 앞으로 뻗어 직각으로 만들어 주시면 됩니다. 

홈트레이닝 삼두 운동, 벤치 딥스 STEP 2.

팔꿈치를 양쪽으로 모은다는 느낌으로 

그대로 내려갔다가
올라갈 때는 팔을 완전하게 펴서 

삼두근의 개입(근육의 수축)을 유도시켜 줘야 합니다. 


Tip
팔꿈치가 모아진다는 느낌으로 운동하시면 삼두근육의 개입이 좋아집니다 

팔꿈치가 벌어졌을 때 VS 

팔꿈치가 모아졌을 때 (올바른 방법)

홈트레이닝 삼두 운동, 벤치 딥스의 잘못된 자세 1.


그리고 이렇게 팔꿈치보다 더 아래로 내려가게 되면, 

어깨의 개입이 강해져 삼두의 자극이 분산되버립니다.

벤치 딥스는 삼두 운동입니다! 

어깨 개입이 일어나선 안되겠죠!

상체는 곧게 펴고 어깨와 팔꿈치가 

거의 직각이 되도록 신경 써 줍니다.



이 동작으로 벤치 딥스를 하셨을 때, 

강도가 좀 약하다! 라고 생각하시는 분들은



이렇게 미소가 하는 방법대로 다리를 구부리지 않고 

쭉 펴서 벤치 딥스를 해준다면

체중이 상체에 더 실리기 때문에 

강도를 좀 더 높일 수 있다는 점 기억해주세요.

",벤치 딥스는 삼두근의 참여도를 훨씬 더 높게 하는 웨이트 트레이닝
사이드 플랭크,"바닥에 무릎을 꿇고 앉아 무릎을 어깨너비로 벌립니다. 한쪽 손을 골반에 올리고 다른 팔은 완전히 뻗어서 손을 무릎 옆 바닥에 댑니다. 손을 내리면서 상체의 체중을 완전히 편 팔로 옮기고 반대편 다리는 완전히 펴서 무릎과 발끝이 바닥에서 떨어지게 합니다. 체중을 바닥에 대고 있는 무릎으로 옮깁니다. 이것이 시작 자세입니다.

편 다리를 천천히 낮춰서 발끝이 바닥에 닿도록 합니다. 잠시 멈췄다가 허벅지를 꽉 조이면서 다리를 들어 시작 자세로 돌아갑니다.","복부를 포함하여 골반을 감싸는 근육, 둔근, 척추를 지탱하는 근육 등 다양한 핵심 영역의 근육을 단련"
아놀드 프레스,"
1. 덤벨을 잡고 손바닥이 자신을 바라보게 하여 준비를 합니다.

 

2. 팔꿈치는 벌어지지 않도록 하며 어깨보다 쪼금 벌어지게 합니다.

 

3. 손목을 안쪽으로 회전시켜며 덤벨을 들어 올립니다. 이때 손바닥이 마주 보이게 돌리는 것 이죠.

 

4. 손바닥이 앞을 보도록 쭉 들어 올립니다. 팔꿈치는 쭉피지 않도록 합니다. 

 

5. 다시 역순으로 처음 자세로 돌아옵니다. 반복 수행 합니다. ",아놀드 프레스의 주자극부위는 전/측면 삼각근과 협력근은 상완삼두근 입니다.
언더 그립 바벨로우,"
1. 다리는 어깨 넓이로 적당히 벌린 뒤 몸을 지탱 한다
반동을 줄이고 안정된 자세를 유지하기 위해서 입니다. 몸이 지지 되어야 바른 자세가 나옵니다.
?

2. 허리를 숙이는 각도는 자신에게 적합한 자세를 선택한다



바벨로우를 할 때 허리를 숙이는 각도는 정답이 없습니다. ( 선수들도 천차만별. 물론 허리를 너무 세우는건 안됩니다. )

보통 왼쪽 자세(허리를 더 세워도 무방)로 대부분의 사람들이 바벨로우를 진행하지만

오른쪽 자세처럼 허리를 완전히 숙여 90도를 만들어서 진행하는 것도 상관없습니다.



왼쪽의 경우 오른쪽에 비해 고중량을 다룰 수 있지만 등근육의 비중이 줄어들며

오른쪽의 경우 왼쪽에 비해 고중량을 다룰 수는 없지만 등근육에 집중하여 진행할 수 있습니다. ( 완벽한 자세가 아닌 이상 허리가 아픈게 함정... )


승모근 운동이 되버릴 정도로 허리를 세워서 진행하지만 않으시면 되므로

다양하게 허리를 숙여보시고 자신에게 맞는 자세를 찾는게 중요합니다. ( 아마 왼쪽자세가 가장 편안할껍니다. ㅎㅎ )


3. 팔로 든다고 생각하지마라

물론 바벨을 팔로 잡고 드는 운동이지만 팔은 그냥 바벨을 잡는 쇠고리, 연결고리라고 생각하시면(팔에 잔뜩힘을 주고 드는식은 안되요..)

등근육에 조금 더 집중할 수 있습니다.


4. 등중앙부를 접는다고 생각하고 들어라

바벨을 들 때 등 중앙부를 접는다고 생각하시면서 드시면 등근육에 더 집중할 수 있습니다.

무거운 중량의 경우 배꼽근처까지 터치를 못하고 내려갈때가 있는데

이 경우는 중량을 낮추셔야 합니다. 완전히 등을 접는 동작까지 나와야 근성장에 좋기 때문입니다.

( 고중량 도전 이나 세트 마지막의 경우는 괜찮습니다. )


5. 팔꿈치로 뒤에 있는 사람을 때린다고 생각하라

등 중앙부를 접는다고 생각하시면서 바벨을 들고 있는 팔의 팔꿈치로 뒤에 있는 사람을 때린다고 생각하면서

당기시면 등 근육에 더 집중할 수 있습니다.


6. 반동을 자제하고 허리와 하체의 자세를 유지하라

굉장히 힘든운동이다 보니 바벨로우를 하시다보면

나도 모르게 반동을 쓰게 되고 허리와 하체가 흐뜨러지는 현상이 발생합니다.

최대한 자세를 유지하셔서 정자세를 유지하는 것이 중요합니다. ( 자세가 흐뜨러질 떄는 중량을 낮추고 정자세로 하는게 이득입니다. )

P.S 물론 중수 이상의 분들은 적절한 반동으로 운동효율을 높이기도 합니다.


7. 시선은 앞을 바라보지 말기

바벨로우를 드실 때 자신의 중량 드는 모습을 보신다고 시선을 앞으로 하고 거울을 바라보시는 분들이 있습니다.

이 경우 신체의 불안정한 자세를 초래하므로 좋지 않다고 하네요.

그렇다고 완전 땅밑을 보시기 보다는 정면과 땅밑의 중간정도(약간 아래)를 바라보시는며 하는게 좋습니다.


8. 내릴때는 천천히 , 들어올릴 때는 적당히 빠르게

내릴때는 등근육으로 버티신다고 생각하시면서 내리면

근육성장에 더 좋습니다. 들어올릴때는 내릴때보다 빠르게 들어올리시면 됩니다.


9. 등근육을 완전히 편다고 생각하시면서 내리시는 것도 하나의 좋은 방법입니다

보통 다른운동들은 80~90%정도까지 내리지만 바벨로우 및 등 운동의 경우

팔을 완전히 펴시면서 등근육을 완전히 편다고 생각하시면서 더 내리신뒤 바벨을 들어올리면

등 근육 하나하나를 수축이완하는 듯한 색다른 자극을 얻을 수 있습니다.

( 초보 분들의 경우 이해하기 힘드실 수도 있는 동작입니다. )


10. 목을 으쓱거리면서 들지 않기

허리가 너무 세워져 있거나 고중량의 경우, 등 중앙부를 접는다는 것에만 집중할 경우

목을 으쓱거리면서 들게 되는 경우가 있습니다.

이 경우 등운동이 아닌 승모근 운동(쉬러그)이 되어버리므로 유의할 필요가 있습니다.","① 오버그립(손바닥이 바닥을 향하게 하여 일반적으로 잡는 그립)으로 어깨너비보다 넓게 잡게 되면 등 상부(승모근, 능형근)의 자극이 됩니다.

② 오버그립으로 어깨너비로 바벨을 잡으면 등 하부(광배근 위주)의 자극이 됩니다."
친업,"철봉 운동법 :: 기본 친업

 

친업은 이두근을 단련하는 데 좋은 복합관절운동이에요.

팔뚝 뿐 아니라 등 근육을 강화하는데됴 효과가 있죠.

이두근을 단련하시려면 손과 손 사이 간격을 좁게,

등 근육을 단련하시려면 간격을 넓게 잡아 수행해주세요.

 

먼저 철봉을 팔꿈치가 앞으로 가도록 잡습니다.

이두근(팔뚝)의 힘으로 상체를 들어올려 주세요.

가슴이 굳이 철봉에 닿을 필요는 없구요.

약 1-2초동안 자세를 유지한 후, 천천히 몸을 내려

처음 자세로 돌아와 주세요.



",친업'의 자극부위는 등근육중에서도 광배근 중부와 하부에 집중할 수 있습니다. 상완이두근 팔 힘까지 기를 수 있는 운동입니다. 
트위스트 크런치,"<바이시클 크런치 하는법>

1. 천장을 보고 누워 양손에 깍지를 끼고 머리뒤를 받친다.

2. 머리는 바닥에서 들어올리고 다리는 직각으로 구부린다.

3. 몸통을 좌우로 비틀며 왼쪽무릎과 오른쪽 팔꿈치를 닿게한다.

4. 다시 원상태로 돌아오며 이번에는 오른쪽무릎과 왼쪽 팔꿈치를 닿게한다.

5. 위의 동작을 반복한다.","다음 역시 외복사근과 내복사근을 단련시키기에

효과적인 크런치운동 입니다."
하이바 스쿼트,"
1. bar 앞에 서서 (어깨 너비보다 살짝 넓은) 적당한 그립을 잡는다. 그립의 용도는 스쿼트를 할 때 팔 힘을 이용하기 위함이 아닌 bar의 균형을 더 안정적으로 하기 위한 용도로 쓰인다. 실제로 앉았다가 일어설 때 팔에 힘을 주면 조금 더 도움을 받을 수는 있지만 어짜피 팔은 금방 지치게 되어 별 쓸모가 없다. 시작부터 효율 떨어지는 짓을 위한 견착은 하지 말자.

 
팔이 아무리 두껍고 강하다 할지언정 스쿼트에서 사용할 정도의 무게를 컨트롤 할 순 없다.

?
2. 고개를 숙이고 들어가 bar를 견갑골 상단(승모근 위)에 견착한다. 이때 팔굼치의 방향은 로우바 스쿼트처럼 뒤로 억지로 뺄 필요 없이 자연스럽게 하면 되는데 견착이 불안하게 느껴지면 뒤로 빼도 되고 그런게 아니라면 지면을 향해도 큰 상관 없다. 또한 견갑골을 모아 등을 잘 수축 시키고 가슴을 확장시켜야 bar를 짊어지기가 좋은 최적의 상태가 된다. 따라서 상체의 경우 기울어지는 각만 살짝 변화할 뿐 동작을 수행하는 내내 가슴을 똑바로 세운 채 등이 수축 된 상태를 유지해야 한다. 그리고 bar를 짊어진 상태에서의 재 세팅은 위험하기도 하지만 고중량일 땐 아얘 불가능 하기에 처음(렉에서)부터 제대로 세팅하는 습관을 들여야 한다.

 
bar를 승모근 위~견갑골 꼭대기에 올리는 하이바 스쿼트는 견착에 있어서는 로우바 보다 확실히 편하고 안정감이 있다. 이는 손목과 팔의 부담을 덜어주며 어깨 유연성을 크게 필요로 하지 않는다.


3. 렉에서 뽑아들고 뒤로 몇걸음 옮겨 스탠스를 잡는데, 자신의 골반 너비나 그보다 조금 더 넓게 본인의 신체에 적합한 스탠스로 세팅 한다. 이때 양 발은 살짝 바깥으로 벌려 쪼그려 앉기 편한 각을 만들고 바의 위치가 발의 중앙과 같은 라인이 될 수 있도록 한다.

?

4. 숨을 크게 들이마셔 복압을 만들어 척추를 보호한 상태로 내려가는데, 하강 전 호흡은 한번만 하던 여러번을 하던 본인이 편한대로 하면 되지만 너무 복압을 많이 넣으면 압력이 너무 커져 빨리 내뱉고 싶어지기에 오히려 퍼포먼스에 악영향을 줄 수 있으니 맥스 흡입량의 약 7할 정도를 채우고 내려가는 것이 좋다.   


복식호흡을 못하는 사람이라도 들이마시자 마자 공기가 배로 가게 할 필욘 없으므로 걱정말라. 일단 크게 들이마시고 난 뒤에 배를 빵빵하게 만들면 된다. 누가 누가 배 많이 나오나 시합을 한다고 생각해보자. 지금 이 글을 읽고 있으면서도 약간의 들숨과 함께 복부를 팽창시키는 시도는 가능하다.

 
아무리 좋은 리프팅 벨트라 해도 복압의 효과를 배가 시켜줄 수는 있지만 대신할 수는 없다. 

?

?

5. 하강은 무릎이 굽어지면서 시작된다. 엉덩이를 뒤로 뺀다는 생각보다는 무릎을 발끝 방향으로 굽힌다는 생각으로 내려가면 되는데 복압을 채우고 등을 수축한 상체는 최대한 세워진 상태로 내려가도록 한다. 유연성이 많이 부족할 수록 무릎이 심하게 앞으로 나오고 금새 상체가 많이 숙여질 것이다. 상체의 기울임은 보통 골반과 무릎이 같은 위치에 있는 패러럴 구간을 지날 즈음부터 시작되는데, 중량이 등에 실려 있기에 여기에 적힌 것처럼 쉽게 몸을 꽂꽂이 제대로 세울 순 없으니 자신의 상체가 좀 기울어졌다고 잘못된 자세로 쉽게 넘겨집지는 말자. 상체가 약간 숙여지더라도 시선은 정면을 보도록 한다.

 
?

 

6. 내려가는 속도는 빠르면 안된다. 중량이 제대로 된 경로로 이동하고 있다고 할지라도 가속도가 붙으면 그건 기존 중량보다 훨씬 더 큰 압력을 내 몸(무릎/고관절/허리/발목)에 가할 수 있기에 오래 운동하고 싶으면 중량을 충분히 컨트롤 해가면서 하강하는 습관을 들여라.

?

?

7. 어디까지 내려가야 하냐면 '버트 윙크(butt wink)'가 일어나지 않을 만큼 내려가는 게 좋다. 하이바 스쿼트는 상체각을 많이 세울 수 있기에 로우바 스쿼트보다 내릴 수 있는 깊이의 여지는 더 클 수 밖에 없다. 몸통이 자신의 두 다리 사이로 들어가 충분히 담궈질 수 있도록 꾸준한 연습이 필요하다. 로우바 스쿼트는 깊이 내려가기도 힘들지만 패러럴 정도만 하면 엉덩이에 자극이 굉장한 반면, 하이바는 깊게 앉지 않는다면 둔근 자극이 많이 아쉬워지는 게 사실이다. 그렇다고 버트 윙크를 무시하고 계속 깊게 앉으려고만 한다면 건강하게 오래 스쿼트 하기는 어려울 것이다.","하이바- 대퇴사두 많이 햄스트링, 둔근 조금"
행잉 레그레이즈,"
1. 철봉을 적당한 넓이로 잡은 후 매달려줍니다.

2.. 아랫배에 힘을 준 뒤 다리(골반)를 위로 말아 올려줍니다.

3. 내릴때도 천천히 자극을 느끼며 내려줍니다.

주의 사항
1. 철봉에 매달렸을 때 몸이 앞뒤로 흔들리지 않도록 복부에 힘을 주어 코어를 단단히 해줍니다.

2. 다리를 올리는것이 아닌 골반을 올린다는 생각으로 올려줍니다.

3. 다리를 너무피게 되면 허벅지에 힘이 들어갈 수 있으니 다리는 살짝 굽혀줍니다.

4.다리를 내릴 때 너무 빠르게 내리면 허리에 부상이갈 수 있으니 천천히 내려줍니다.

 ",이두근과 삼두근 등의 팔근육을 강하게 만들고요. 허공에 뜨면서 필요한 균형 능력을 위해 몸통의 중심인 척추기립근을 발달시킵니다. 복근을 둘러싸고 있는 주변 근육의 협응은 말 할 것도 없죠.
